dataset,tweet_id,content_id,label,raw_label,graph_path,text,num_nodes,num_edges,cascade_size,max_depth,max_width,branching_ratio,num_roots,is_arborescence,temporal_span
Twitter15,295944137948151809,295944137948151809,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/295944137948151809.txt,a photo of black nurses saving the life of a kkk member. URL,1992,2001,1992,6,1514,1.0045180722891567,1,False,1440124.52
Twitter15,537377960471166976,537377960471166976,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/537377960471166976.txt,"y'all, i just read that abc paid darren wilson $500k for the interview. destroying black life remains a lucrative american career. #ferguson",1864,1908,1864,6,1227,1.0236051502145922,1,False,24541.17
Twitter15,560442390805090307,560442390805090307,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/560442390805090307.txt,drift into a peaceful slumber w/@thejeffbridges' new #sleepingtapes album. listen now at URL #om URL,1749,1782,1749,4,1583,1.0188679245283019,1,False,288113.47
Twitter15,489794593580650497,489794593580650497,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/489794593580650497.txt,breaking: malaysia airlines passenger 'shot down' near russian border in ukraine URL URL,1687,1693,1687,11,756,1.003556609365738,1,False,6978.48
Twitter15,504433135036407808,504433135036407808,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/504433135036407808.txt,gonna be unreal when las vegas goes undefeated at home every year........ #nhl #expansion,1610,1620,1610,4,1498,1.0062111801242235,1,False,1031962.12
Twitter15,532281981795848192,532281981795848192,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/532281981795848192.txt,manager bans teen slang from work including 'chill'. adds stop accusing people of having ebola URL URL,1597,1610,1597,9,798,1.008140262993112,1,False,400343.07
Twitter15,376982539132366848,376982539132366848,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/376982539132366848.txt,j.k. rowling is working on an 8th harry potter book.,1528,1547,1528,4,1437,1.012434554973822,1,False,263646.72
Twitter15,521727831307722753,521727831307722753,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/521727831307722753.txt,someone spray painted a penis on a $2.4 mill bugatti URL,1436,1444,1436,5,1119,1.0055710306406684,1,False,535535.17
Twitter15,489794369487380480,489794369487380480,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/489794369487380480.txt,breaking: malaysian airlines passenger 'shot down' near russian border in ukraine URL URL,1389,1390,1389,7,1145,1.0007199424046076,1,False,4300.77
Twitter15,531607884220485632,531607884220485632,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/531607884220485632.txt,apec photo of the day. rt @marc_leibowitz: photo of vladimir putin's motorcade. posted without comment. URL,1375,1408,1375,10,442,1.024,1,False,630015.13
