sample_id,alpha,lambda,pair_label,label,cascade_size
0,control,control,control,true,50
0,control,control,control,false,45
0,1.5,1.0,"α=1.5,λ=1.0",true,48
0,1.5,1.0,"α=1.5,λ=1.0",false,26
0,2.0,1.5,"α=2.0,λ=1.5",true,48
0,2.0,1.5,"α=2.0,λ=1.5",false,30
0,3.0,2.0,"α=3.0,λ=2.0",true,49
0,3.0,2.0,"α=3.0,λ=2.0",false,29
1,control,control,control,true,43
1,control,control,control,false,62
1,1.5,1.0,"α=1.5,λ=1.0",true,39
1,1.5,1.0,"α=1.5,λ=1.0",false,58
1,2.0,1.5,"α=2.0,λ=1.5",true,40
1,2.0,1.5,"α=2.0,λ=1.5",false,59
1,3.0,2.0,"α=3.0,λ=2.0",true,42
1,3.0,2.0,"α=3.0,λ=2.0",false,61
2,control,control,control,true,22
2,control,control,control,false,83
2,1.5,1.0,"α=1.5,λ=1.0",true,19
2,1.5,1.0,"α=1.5,λ=1.0",false,34
2,2.0,1.5,"α=2.0,λ=1.5",true,19
2,2.0,1.5,"α=2.0,λ=1.5",false,38
2,3.0,2.0,"α=3.0,λ=2.0",true,19
2,3.0,2.0,"α=3.0,λ=2.0",false,47
3,control,control,control,true,87
3,control,control,control,false,25
3,1.5,1.0,"α=1.5,λ=1.0",true,77
3,1.5,1.0,"α=1.5,λ=1.0",false,22
3,2.0,1.5,"α=2.0,λ=1.5",true,79
3,2.0,1.5,"α=2.0,λ=1.5",false,23
3,3.0,2.0,"α=3.0,λ=2.0",true,81
3,3.0,2.0,"α=3.0,λ=2.0",false,25
4,control,control,control,true,25
4,control,control,control,false,61
4,1.5,1.0,"α=1.5,λ=1.0",true,25
4,1.5,1.0,"α=1.5,λ=1.0",false,32
4,2.0,1.5,"α=2.0,λ=1.5",true,25
4,2.0,1.5,"α=2.0,λ=1.5",false,37
4,3.0,2.0,"α=3.0,λ=2.0",true,25
4,3.0,2.0,"α=3.0,λ=2.0",false,45
5,control,control,control,true,25
5,control,control,control,false,42
5,1.5,1.0,"α=1.5,λ=1.0",true,17
5,1.5,1.0,"α=1.5,λ=1.0",false,35
5,2.0,1.5,"α=2.0,λ=1.5",true,17
5,2.0,1.5,"α=2.0,λ=1.5",false,35
5,3.0,2.0,"α=3.0,λ=2.0",true,18
5,3.0,2.0,"α=3.0,λ=2.0",false,37
6,control,control,control,true,52
6,control,control,control,false,56
6,1.5,1.0,"α=1.5,λ=1.0",true,16
6,1.5,1.0,"α=1.5,λ=1.0",false,26
6,2.0,1.5,"α=2.0,λ=1.5",true,25
6,2.0,1.5,"α=2.0,λ=1.5",false,35
6,3.0,2.0,"α=3.0,λ=2.0",true,36
6,3.0,2.0,"α=3.0,λ=2.0",false,42
7,control,control,control,true,24
7,control,control,control,false,34
7,1.5,1.0,"α=1.5,λ=1.0",true,9
7,1.5,1.0,"α=1.5,λ=1.0",false,29
7,2.0,1.5,"α=2.0,λ=1.5",true,12
7,2.0,1.5,"α=2.0,λ=1.5",false,30
7,3.0,2.0,"α=3.0,λ=2.0",true,14
7,3.0,2.0,"α=3.0,λ=2.0",false,31
8,control,control,control,true,90
8,control,control,control,false,81
8,1.5,1.0,"α=1.5,λ=1.0",true,86
8,1.5,1.0,"α=1.5,λ=1.0",false,54
8,2.0,1.5,"α=2.0,λ=1.5",true,86
8,2.0,1.5,"α=2.0,λ=1.5",false,53
8,3.0,2.0,"α=3.0,λ=2.0",true,86
8,3.0,2.0,"α=3.0,λ=2.0",false,69
9,control,control,control,true,31
9,control,control,control,false,52
9,1.5,1.0,"α=1.5,λ=1.0",true,31
9,1.5,1.0,"α=1.5,λ=1.0",false,28
9,2.0,1.5,"α=2.0,λ=1.5",true,31
9,2.0,1.5,"α=2.0,λ=1.5",false,36
9,3.0,2.0,"α=3.0,λ=2.0",true,31
9,3.0,2.0,"α=3.0,λ=2.0",false,40
10,control,control,control,true,59
10,control,control,control,false,25
10,1.5,1.0,"α=1.5,λ=1.0",true,51
10,1.5,1.0,"α=1.5,λ=1.0",false,18
10,2.0,1.5,"α=2.0,λ=1.5",true,51
10,2.0,1.5,"α=2.0,λ=1.5",false,19
10,3.0,2.0,"α=3.0,λ=2.0",true,53
10,3.0,2.0,"α=3.0,λ=2.0",false,22
11,control,control,control,true,37
11,control,control,control,false,43
