fold,tweet_id,true_label,true_label_name,pred_label,pred_label_name,confidence,num_nodes
0,273182568298450945,1,false,1,false,0.5854,354
0,273278761909239808,1,false,1,false,0.5779,386
0,318263294098030593,1,false,1,false,0.8271,1330
0,356268980211687424,1,false,1,false,0.8995,122
0,356310469390245888,1,false,1,false,0.9342,131
0,357299879070023680,1,false,1,false,0.9488,135
0,364589696573124609,1,false,1,false,0.9296,370
0,365056836476481537,1,false,1,false,0.9405,117
0,372901260183494656,1,false,1,false,0.9663,222
0,376982539132366848,1,false,1,false,0.4916,1527
0,380140114552188928,1,false,1,false,0.8124,200
0,386682163862986752,1,false,1,false,0.8879,122
0,387009577763360768,1,false,1,false,0.8643,476
0,387041762331471872,1,false,1,false,0.9668,124
0,387050178932654080,1,false,1,false,0.9481,123
0,387220814531395584,1,false,3,non-rumor,0.6629,273
0,407158558158254081,0,true,0,true,0.5392,561
0,407169212428206080,0,true,0,true,0.8342,237
0,407169699559247872,0,true,0,true,0.9498,186
0,407182194206322689,0,true,0,true,0.8376,103
0,407187197427593217,0,true,0,true,0.9098,213
0,407188779255222273,0,true,0,true,0.9859,139
0,407189015582887936,0,true,0,true,0.9752,548
0,407191144880439298,0,true,0,true,0.9714,108
0,407192126032986112,0,true,0,true,0.9964,160
0,407205235682050048,0,true,0,true,0.9892,179
0,407213757048160256,0,true,0,true,0.9874,172
0,407236151167025152,0,true,0,true,0.9802,820
0,407237676350185475,0,true,0,true,0.8419,109
0,407248574099894272,0,true,0,true,0.9082,979
0,407264593027670016,0,true,0,true,0.9827,107
0,427690961280696320,0,true,0,true,0.9751,289
0,427725166127226881,0,true,0,true,0.9434,157
0,427762638274437120,0,true,0,true,0.9373,253
0,427780584979836929,0,true,3,non-rumor,0.6318,120
0,427846006600777729,0,true,0,true,0.8898,157
0,435998882250899456,1,false,1,false,0.7915,398
0,436215971272212480,1,false,1,false,0.7555,150
0,489818014364086273,1,false,1,false,0.7986,204
0,489820657291911168,1,false,1,false,0.8130,213
0,489833932813516800,1,false,1,false,0.7494,1081
0,489874311143260160,1,false,1,false,0.8600,164
0,489975398151618560,1,false,1,false,0.5581,158
0,490136764619948032,1,false,1,false,0.8207,112
0,500270780832174080,2,unverified,2,unverified,0.7449,129
0,500281131057811456,2,unverified,1,false,0.5172,102
0,500286058664579072,2,unverified,2,unverified,0.8273,217
0,500319675797209088,2,unverified,2,unverified,0.7762,127
0,500371149713178625,2,unverified,2,unverified,0.5463,180
0,500381163866062848,2,unverified,0,true,0.4267,127
0,501774615837163521,1,false,1,false,0.5354,351
0,501934077612941312,2,unverified,1,false,0.6593,348
0,503610065769598976,2,unverified,1,false,0.3908,146
0,504106473467944960,0,true,2,unverified,0.5886,138
0,504243239084236800,0,true,2,unverified,0.5553,166
0,504244627680272384,0,true,2,unverified,0.5748,590
0,504304227246538752,0,true,0,true,0.9881,157
0,504433135036407808,1,false,1,false,0.7564,1609
0,504478567062056962,1,false,1,false,0.6980,213
0,504500863944376321,1,false,0,true,0.5802,102
0,506656271517622272,1,false,1,false,0.6250,579
0,507454543169617920,1,false,1,false,0.5153,420
0,508002575858561024,0,true,2,unverified,0.7511,139
0,509031495101874176,1,false,0,true,0.7400,382
0,509464271118688257,0,true,0,true,0.9596,460
0,509464457836511232,0,true,1,false,0.4319,286
0,510931521306243072,0,true,0,true,0.7626,330
0,514039286845698048,0,true,0,true,0.8184,682
0,514057033419849728,0,true,2,unverified,0.5497,140
0,514072132301910016,1,false,3,non-rumor,0.6661,189
0,514201362729828352,0,true,3,non-rumor,0.6529,351
0,514451906211893248,0,true,0,true,0.9761,121
0,514508854990999553,1,false,1,false,0.9423,277
0,514512849876836352,1,false,1,false,0.8716,1372
0,514517213022543872,1,false,1,false,0.5271,411
0,514540926640087040,1,false,3,non-rumor,0.6346,191
0,516358319317852160,2,unverified,2,unverified,0.7528,94
0,516361247223058432,2,unverified,2,unverified,0.5992,688
0,516390549012480001,2,unverified,2,unverified,0.4793,253
0,516411927506206721,2,unverified,2,unverified,0.9682,155
0,517051126466625536,0,true,2,unverified,0.5240,577
0,517487705978966016,0,true,0,true,0.7195,197
0,517712193841037312,2,unverified,1,false,0.6471,121
0,518924377791164420,0,true,0,true,0.9375,119
0,519530210795216896,0,true,0,true,0.9730,98
0,519935535083565056,1,false,1,false,0.9402,215
0,519962130859429888,1,false,1,false,0.7177,410
0,521769631519092736,2,unverified,1,false,0.7417,158
0,522321383716818944,0,true,0,true,0.8884,106
0,523026678419714048,0,true,0,true,0.9124,296
0,523098334421319680,1,false,0,true,0.6521,183
0,523888836456108032,0,true,0,true,0.9791,1614
0,524178388282802176,1,false,1,false,0.9342,100
0,524294016435634178,0,true,0,true,0.8815,114
0,524320261667950592,1,false,1,false,0.7735,679
0,524586367456919552,0,true,0,true,0.4877,108
0,524593547807178753,0,true,0,true,0.9669,262
0,524881688825167872,1,false,1,false,0.9263,182
0,524923293711998976,0,true,0,true,0.9460,600
0,524925600318754816,0,true,0,true,0.9346,200
0,524927281048080385,2,unverified,2,unverified,0.8855,866
0,524946179390701568,0,true,0,true,0.7563,250
0,524970097711267841,0,true,0,true,0.9076,337
0,524976980799000578,0,true,0,true,0.9404,105
0,524979548195024898,0,true,0,true,0.8573,582
0,524991067675189250,0,true,0,true,0.9734,305
0,524991240270807042,0,true,0,true,0.9864,117
0,524998384357486592,0,true,2,unverified,0.6318,138
0,525005886272843776,0,true,0,true,0.6715,501
0,525024181218725888,0,true,0,true,0.9898,1473
0,525024518713397249,0,true,0,true,0.9846,181
0,525029684095221760,0,true,0,true,0.9884,128
0,525040836757958657,0,true,0,true,0.9721,677
0,525291306000846848,0,true,0,true,0.9634,177
0,525300042207612928,0,true,2,unverified,0.6622,132
0,527308173112139776,0,true,3,non-rumor,0.5157,155
0,528237933661544448,0,true,0,true,0.9672,517
0,528341588867416064,1,false,1,false,0.5475,217
0,528495998537334785,0,true,0,true,0.9897,140
0,528976109518721024,1,false,3,non-rumor,0.7898,507
0,529088963420909569,1,false,1,false,0.8740,938
0,529857740059860992,1,false,2,unverified,0.9423,231
0,531287426858487808,2,unverified,1,false,0.5974,105
0,531493734358061056,2,unverified,2,unverified,0.4915,94
0,531525016794697729,2,unverified,2,unverified,0.7186,114
0,531531382611513344,2,unverified,0,true,0.7338,120
0,531676808836833280,0,true,0,true,0.5951,191
0,531733274968989696,2,unverified,2,unverified,0.9153,100
0,532007252677656576,1,false,2,unverified,0.7241,310
0,532255606623989760,1,false,1,false,0.8353,168
0,532275383430041600,0,true,0,true,0.6620,263
0,532319110458118144,1,false,1,false,0.4475,636
0,533811170889568256,2,unverified,0,true,0.7039,114
0,534337548680978432,1,false,1,false,0.9198,136
0,535148463609356288,2,unverified,0,true,0.8065,329
0,535315394127728641,1,false,1,false,0.8510,120
0,535474861616148480,0,true,0,true,0.5809,127
0,535507913226190849,1,false,1,false,0.7141,113
0,537355288295518210,1,false,1,false,0.8732,307
0,538010064591028224,2,unverified,0,true,0.6477,450
0,538166788484509696,1,false,2,unverified,0.4550,120
0,538346377794031618,0,true,2,unverified,0.4902,1020
0,538861627018579968,1,false,1,false,0.6069,182
0,539052152602107904,1,false,0,true,0.8007,142
0,539115704285270017,1,false,1,false,0.9303,150
0,539254751343681536,1,false,0,true,0.3862,118
0,539813330983354368,1,false,0,true,0.7128,146
0,544287209730236416,2,unverified,1,false,0.4972,149
0,546028163134808064,2,unverified,1,false,0.6036,534
0,547158281005719552,1,false,1,false,0.5196,115
0,547514662695469057,2,unverified,3,non-rumor,0.7895,111
0,549124560793374720,1,false,2,unverified,0.6649,124
0,549599086073368576,1,false,2,unverified,0.6932,207
0,550038665653542913,1,false,0,true,0.6418,125
0,551082055883563008,0,true,0,true,0.4699,258
0,551099691702956032,0,true,0,true,0.9160,119
0,551103664124100608,0,true,3,non-rumor,0.5984,183
0,551120768164462592,0,true,0,true,0.6605,130
0,552146635707666433,1,false,1,false,0.8310,134
0,552498516225179650,0,true,0,true,0.9532,416
0,553016500492439552,1,false,1,false,0.6638,300
0,553099685888790528,1,false,1,false,0.8389,394
0,553212962044149761,2,unverified,3,non-rumor,0.6337,110
0,553228463998783488,2,unverified,1,false,0.4812,126
0,553461741917863936,2,unverified,1,false,0.4170,191
0,553474188259102720,2,unverified,2,unverified,0.7629,295
0,553518472798683136,2,unverified,1,false,0.3924,224
0,553549686129561600,2,unverified,2,unverified,0.6810,305
0,553575232867672064,2,unverified,2,unverified,0.7276,319
0,553576010898497536,2,unverified,1,false,0.6549,218
0,554343513887105024,1,false,0,true,0.8036,251
0,554597409351671808,1,false,1,false,0.6016,117
0,554722567224049664,0,true,1,false,0.7605,213
0,556873675941896193,2,unverified,0,true,0.5204,100
0,557621135320178688,1,false,3,non-rumor,0.4027,144
0,557885928417816576,1,false,1,false,0.7424,161
0,560133068670140417,1,false,1,false,0.9015,215
0,562090534945431552,0,true,0,true,0.5134,192
0,568075025418317826,0,true,1,false,0.6332,161
0,570341828479725570,1,false,3,non-rumor,0.4706,274
0,571052823665704960,1,false,1,false,0.9055,130
0,574062768896212992,0,true,1,false,0.3761,229
0,576829262927413248,2,unverified,1,false,0.5072,66
0,633397936563560449,3,non-rumor,0,true,0.3568,276
0,640118021101604864,2,unverified,3,non-rumor,0.5461,126
0,641665203046907904,3,non-rumor,1,false,0.5232,642
0,650254360727973889,2,unverified,0,true,0.4646,186
0,650975967146602496,2,unverified,2,unverified,0.8761,205
0,655815788675399680,2,unverified,2,unverified,0.4914,174
0,658755852199927808,2,unverified,0,true,0.8344,101
0,661184793342775296,3,non-rumor,3,non-rumor,0.8976,721
0,665302351742275584,3,non-rumor,1,false,0.7354,282
0,675434959939756032,3,non-rumor,1,false,0.4110,368
0,683731779342188545,3,non-rumor,2,unverified,0.4127,940
0,685473149291479040,3,non-rumor,0,true,0.7806,265
0,686527768327274497,3,non-rumor,3,non-rumor,0.5814,498
0,687956181646753792,3,non-rumor,0,true,0.8196,676
0,688096910217879554,3,non-rumor,0,true,0.4700,677
0,688441130271289350,3,non-rumor,1,false,0.7556,268
0,688751183645782016,3,non-rumor,3,non-rumor,0.8757,516
0,688752484966363136,3,non-rumor,3,non-rumor,0.5654,344
0,688763099298529280,3,non-rumor,3,non-rumor,0.8245,351
0,689549346875031552,3,non-rumor,2,unverified,0.6924,422
0,689650617464311813,3,non-rumor,3,non-rumor,0.9311,270
0,689694470779097088,3,non-rumor,3,non-rumor,0.8261,923
0,689853056440221696,3,non-rumor,3,non-rumor,0.9138,255
0,690145844318834689,3,non-rumor,3,non-rumor,0.8687,389
0,690431187916099584,3,non-rumor,3,non-rumor,0.7529,545
0,691410231549530112,3,non-rumor,3,non-rumor,0.8789,314
0,691600834707247104,3,non-rumor,3,non-rumor,0.8895,581
0,691791477912014850,3,non-rumor,3,non-rumor,0.5914,787
0,691809004356501505,3,non-rumor,3,non-rumor,0.9114,631
0,692031514943582208,3,non-rumor,3,non-rumor,0.7550,515
0,692099058811453440,3,non-rumor,1,false,0.5296,686
0,692113839387709444,3,non-rumor,2,unverified,0.2947,386
0,692127290998784001,3,non-rumor,3,non-rumor,0.5769,397
0,692134022839955456,3,non-rumor,2,unverified,0.4591,522
0,692267960686284800,3,non-rumor,3,non-rumor,0.9412,605
0,692364468442021889,3,non-rumor,3,non-rumor,0.9634,372
0,692451275930234880,3,non-rumor,3,non-rumor,0.7575,562
0,692506143147606016,3,non-rumor,0,true,0.7963,260
0,692537942439501824,3,non-rumor,3,non-rumor,0.9812,965
0,692566765822435328,3,non-rumor,0,true,0.5374,1456
