fold,tweet_id,true_label,true_label_name,pred_label,pred_label_name,confidence,num_nodes
0,273182568298450945,1,false,1,false,0.6793,354
0,273278761909239808,1,false,1,false,0.6741,386
0,318263294098030593,1,false,1,false,0.9022,1330
0,356268980211687424,1,false,1,false,0.8938,122
0,356310469390245888,1,false,1,false,0.9300,131
0,357299879070023680,1,false,1,false,0.9478,135
0,364589696573124609,1,false,1,false,0.9521,370
0,365056836476481537,1,false,1,false,0.9600,117
0,372901260183494656,1,false,1,false,0.9780,222
0,376982539132366848,1,false,1,false,0.7047,1527
0,380140114552188928,1,false,1,false,0.8214,200
0,386682163862986752,1,false,1,false,0.8979,122
0,387009577763360768,1,false,1,false,0.8973,476
0,387041762331471872,1,false,1,false,0.9693,124
0,387050178932654080,1,false,1,false,0.9564,123
0,387220814531395584,1,false,3,non-rumor,0.7858,273
0,407158558158254081,0,true,3,non-rumor,0.4319,561
0,407169212428206080,0,true,0,true,0.7485,237
0,407169699559247872,0,true,0,true,0.9682,186
0,407182194206322689,0,true,0,true,0.8469,103
0,407187197427593217,0,true,0,true,0.9082,213
0,407188779255222273,0,true,0,true,0.9816,139
0,407189015582887936,0,true,0,true,0.9621,548
0,407191144880439298,0,true,0,true,0.9708,108
0,407192126032986112,0,true,0,true,0.9953,160
0,407205235682050048,0,true,0,true,0.9754,179
0,407213757048160256,0,true,0,true,0.9676,172
0,407236151167025152,0,true,0,true,0.9439,820
0,407237676350185475,0,true,0,true,0.8770,109
0,407248574099894272,0,true,0,true,0.8537,979
0,407264593027670016,0,true,0,true,0.9807,107
0,427690961280696320,0,true,0,true,0.9590,289
0,427725166127226881,0,true,0,true,0.9195,157
0,427762638274437120,0,true,0,true,0.9384,253
0,427780584979836929,0,true,0,true,0.4958,120
0,427846006600777729,0,true,0,true,0.8071,157
0,435998882250899456,1,false,1,false,0.8931,398
0,436215971272212480,1,false,1,false,0.8808,150
0,489818014364086273,1,false,1,false,0.8862,204
0,489820657291911168,1,false,1,false,0.8487,213
0,489833932813516800,1,false,1,false,0.8617,1081
0,489874311143260160,1,false,1,false,0.8957,164
0,489975398151618560,1,false,1,false,0.5887,158
0,490136764619948032,1,false,1,false,0.8647,112
0,500270780832174080,2,unverified,2,unverified,0.6968,129
0,500281131057811456,2,unverified,1,false,0.5697,102
0,500286058664579072,2,unverified,2,unverified,0.8356,217
0,500319675797209088,2,unverified,2,unverified,0.8074,127
0,500371149713178625,2,unverified,2,unverified,0.5159,180
0,500381163866062848,2,unverified,0,true,0.4101,127
0,501774615837163521,1,false,1,false,0.6517,351
0,501934077612941312,2,unverified,1,false,0.7457,348
0,503610065769598976,2,unverified,1,false,0.4816,146
0,504106473467944960,0,true,2,unverified,0.4912,138
0,504243239084236800,0,true,2,unverified,0.5484,166
0,504244627680272384,0,true,2,unverified,0.5111,590
0,504304227246538752,0,true,0,true,0.9903,157
0,504433135036407808,1,false,1,false,0.7936,1609
0,504478567062056962,1,false,1,false,0.5304,213
0,504500863944376321,1,false,0,true,0.7676,102
0,506656271517622272,1,false,1,false,0.6390,579
0,507454543169617920,1,false,1,false,0.7400,420
0,508002575858561024,0,true,2,unverified,0.8098,139
0,509031495101874176,1,false,0,true,0.6793,382
0,509464271118688257,0,true,0,true,0.9285,460
0,509464457836511232,0,true,1,false,0.4712,286
0,510931521306243072,0,true,0,true,0.7324,330
0,514039286845698048,0,true,0,true,0.6850,682
0,514057033419849728,0,true,2,unverified,0.4033,140
0,514072132301910016,1,false,3,non-rumor,0.4816,189
0,514201362729828352,0,true,3,non-rumor,0.5702,351
0,514451906211893248,0,true,0,true,0.9721,121
0,514508854990999553,1,false,1,false,0.9422,277
0,514512849876836352,1,false,1,false,0.8568,1372
0,514517213022543872,1,false,1,false,0.7225,411
0,514540926640087040,1,false,3,non-rumor,0.7273,191
0,516358319317852160,2,unverified,2,unverified,0.6910,94
0,516361247223058432,2,unverified,2,unverified,0.5708,688
0,516390549012480001,2,unverified,2,unverified,0.4450,253
0,516411927506206721,2,unverified,2,unverified,0.9744,155
0,517051126466625536,0,true,1,false,0.5182,577
0,517487705978966016,0,true,0,true,0.7675,197
0,517712193841037312,2,unverified,1,false,0.6445,121
0,518924377791164420,0,true,0,true,0.9369,119
0,519530210795216896,0,true,0,true,0.9683,98
0,519935535083565056,1,false,1,false,0.9257,215
0,519962130859429888,1,false,1,false,0.8696,410
0,521769631519092736,2,unverified,1,false,0.8196,158
0,522321383716818944,0,true,0,true,0.9309,106
0,523026678419714048,0,true,0,true,0.8895,296
0,523098334421319680,1,false,0,true,0.7130,183
0,523888836456108032,0,true,0,true,0.9718,1614
0,524178388282802176,1,false,1,false,0.9266,100
0,524294016435634178,0,true,0,true,0.8549,114
